
----- Contents of SYSTEM_LOG for 'vdo_larod' -----


2023-06-09T14:50:19.206+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Starting /usr/local/packages/vdo_larod/vdo_larod
2023-06-09T14:50:19.502+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Creating VDO image provider and creating stream 480 x 270
2023-06-09T14:50:19.502+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Dump of vdo stream settings map =====
2023-06-09T14:50:19.502+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: chooseStreamResolution: We select stream w/h=480 x 270 based on VDO channel info.
2023-06-09T14:50:19.621+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Calculate crop image
2023-06-09T14:50:19.621+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Create larod models
2023-06-09T14:50:19.621+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Create preprocessing maps
2023-06-09T14:50:19.621+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Crop VDO image X=0 Y=0 (480 x 270)
2023-06-09T14:50:19.622+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Setting up larod connection with chip google-edge-tpu-tflite and model file /usr/local/packages/vdo_larod/models/converted_model_edgetpu.tflite
2023-06-09T14:50:19.933+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Available chip IDs:
2023-06-09T14:50:19.933+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Chip: axis-a7-gpu-tflite
2023-06-09T14:50:19.933+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Chip: cpu-tflite
2023-06-09T14:50:19.934+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Chip: google-edge-tpu-tflite
2023-06-09T14:50:19.935+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Chip: axis-ace-proc
2023-06-09T14:50:19.935+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Chip: cpu-proc
2023-06-09T14:50:19.936+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Chip: axis-a7-gpu-proc
2023-06-09T14:50:20.237+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Loading preprocessing model with chip cpu-proc
2023-06-09T14:50:20.238+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Create input/output tensors
2023-06-09T14:50:20.238+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Determine tensor buffer sizes
2023-06-09T14:50:20.239+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Allocate memory for input/output buffers
2023-06-09T14:50:20.239+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: createAndMapTmpFile: Setting up a temp fd with pattern /tmp/larod.in.test-XXXXXX and size 388800
