----- Contents of SYSTEM_LOG for 'snow_depth' -----


2023-06-16T20:29:18.962+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Running OpenCV example with VDO as video source
2023-06-16T20:29:18.979+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: /usr/local/packages/snow_depth/config/AXIS_Q6215-LE.xml loaded
2023-06-16T20:29:19.419+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Creating VDO image provider and creating stream 1024 x 576
2023-06-16T20:29:19.419+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: chooseStreamResolution: We select stream w/h=1024 x 576 based on VDO channel info.
2023-06-16T20:29:19.686+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: cpu-tflite device connected
2023-06-16T20:29:19.692+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Available chip IDs:
2023-06-16T20:29:19.692+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Chip: axis-a7-gpu-proc
2023-06-16T20:29:19.692+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Chip: axis-a7-gpu-tflite
2023-06-16T20:29:19.692+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Chip: axis-ace-proc
2023-06-16T20:29:19.692+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Chip: cpu-proc
2023-06-16T20:29:19.692+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Chip: cpu-tflite
2023-06-16T20:29:19.692+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Chip: google-edge-tpu-tflite
2023-06-16T20:29:19.692+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Create larod models
2023-06-16T20:29:20.096+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: 'buffer.strategy': <uint32 3>
2023-06-16T20:29:20.096+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: 'channel'--------: <uint32 1>
2023-06-16T20:29:20.096+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: 'format'---------: <uint32 3>
2023-06-16T20:29:20.096+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: 'height'---------: <uint32 576>
2023-06-16T20:29:20.096+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: 'width'----------: <uint32 1024>
2023-06-16T20:29:20.096+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: 1 inputs, 4 outputs
2023-06-16T20:29:20.096+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Map deleted size:270000 file:/tmp/larod.in.test-1Il3wY
2023-06-16T20:29:20.096+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Map: Setting up a temp fd with pattern /tmp/larod.in.test-XXXXXX and size 270000
2023-06-16T20:29:20.096+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Model model/converted_model.tflite loaded
2023-06-16T20:29:20.096+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Set input tensors
2023-06-16T20:29:20.098+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Calculate crop image
2023-06-16T20:29:20.099+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Create preprocessing maps
2023-06-16T20:29:20.099+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Crop VDO image X=224 Y=0 (576 x 576)
2023-06-16T20:29:20.100+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Loading preprocessing model with chip cpu-proc
2023-06-16T20:29:20.101+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Create input/output tensors
2023-06-16T20:29:20.101+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Determine tensor buffer sizes
2023-06-16T20:29:20.101+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Map: Setting up a temp fd with pattern /tmp/larod.pp.test-XXXXXX and size 884736
2023-06-16T20:29:20.102+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Connect tensors to file descriptors
2023-06-16T20:29:20.102+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Create job requests
2023-06-16T20:29:20.102+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Map: Setting up a temp fd with pattern /tmp/crop.test-XXXXXX and size 1769472
2023-06-16T20:29:20.103+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Map deleted size:320 file:/tmp/larod.out1.test-qSNBvx
2023-06-16T20:29:20.103+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Map: Setting up a temp fd with pattern /tmp/larod.out1.test-XXXXXX and size 320
2023-06-16T20:29:20.103+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Set output tensors
2023-06-16T20:29:20.104+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Map deleted size:320 file:/tmp/larod.out1.test-qSNBvx
2023-06-16T20:29:20.104+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Map: Setting up a temp fd with pattern /tmp/larod.out2.test-XXXXXX and size 80
2023-06-16T20:29:20.105+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Map deleted size:320 file:/tmp/larod.out1.test-qSNBvx
2023-06-16T20:29:20.105+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Map deleted size:80 file:/tmp/larod.out2.test-cXV8Wm
2023-06-16T20:29:20.105+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Map: Setting up a temp fd with pattern /tmp/larod.out3.test-XXXXXX and size 80
2023-06-16T20:29:20.106+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Map deleted size:80 file:/tmp/larod.out2.test-cXV8Wm
