----- Contents of SYSTEM_LOG for 'snow_depth' -----


02023-06-18T19:27:51.792+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Running OpenCV example with VDO as video source
2023-06-18T19:27:51.811+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: /usr/local/packages/snow_depth/config/AXIS_Q6215-LE.xml loaded
2023-06-18T19:27:52.162+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Creating VDO image provider and creating stream 1024 x 576
2023-06-18T19:27:52.162+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: chooseStreamResolution: We select stream w/h=1024 x 576 based on VDO channel info.
2023-06-18T19:27:52.502+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Available chip IDs:
2023-06-18T19:27:52.502+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Chip: axis-a7-gpu-tflite
2023-06-18T19:27:52.502+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Chip: axis-ace-proc
2023-06-18T19:27:52.502+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Chip: cpu-proc
2023-06-18T19:27:52.502+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Chip: cpu-tflite
2023-06-18T19:27:52.502+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Chip: google-edge-tpu-tflite
2023-06-18T19:27:52.502+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: YOLOX
2023-06-18T19:27:52.502+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: cpu-tflite device connected
2023-06-18T19:27:52.505+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Chip: axis-a7-gpu-proc
2023-06-18T19:27:52.505+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Create larod models
2023-06-18T19:27:52.505+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: LoadModel
2023-06-18T19:27:52.505+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: generate_grids_and_strides
