----- Contents of SYSTEM_LOG for 'snow_depth' -----


2023-06-16T20:11:59.735+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Running OpenCV example with VDO as video source
2023-06-16T20:11:59.755+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: /usr/local/packages/snow_depth/config/AXIS_Q6215-LE.xml loaded
2023-06-16T20:12:00.149+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Creating VDO image provider and creating stream 1024 x 576
2023-06-16T20:12:00.149+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: chooseStreamResolution: We select stream w/h=1024 x 576 based on VDO channel info.
2023-06-16T20:12:00.510+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Available chip IDs:
2023-06-16T20:12:00.510+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Chip: axis-a7-gpu-proc
2023-06-16T20:12:00.510+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Chip: axis-a7-gpu-tflite
2023-06-16T20:12:00.510+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Chip: axis-ace-proc
2023-06-16T20:12:00.510+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Chip: cpu-proc
2023-06-16T20:12:00.510+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Chip: cpu-tflite
2023-06-16T20:12:00.510+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Chip: google-edge-tpu-tflite
2023-06-16T20:12:00.510+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Create larod models
2023-06-16T20:12:00.510+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: cpu-tflite device connected
2023-06-16T20:12:00.635+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: 1 inputs, 4 outputs
2023-06-16T20:12:00.635+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Map: Setting up a temp fd with pattern /tmp/larod.in.test-XXXXXX and size 270000
2023-06-16T20:12:00.635+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Model model/converted_model.tflite loaded
2023-06-16T20:12:00.636+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Calculate crop image
2023-06-16T20:12:00.636+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Crop VDO image X=224 Y=0 (576 x 576)
2023-06-16T20:12:00.636+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Map deleted size:270000 file:/tmp/larod.in.test-LXrzLO
2023-06-16T20:12:00.636+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Set input tensors
2023-06-16T20:12:00.637+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Create preprocessing maps
2023-06-16T20:12:00.643+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: 'buffer.strategy': <uint32 3>
2023-06-16T20:12:00.643+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: 'channel'--------: <uint32 1>
2023-06-16T20:12:00.643+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: 'format'---------: <uint32 3>
2023-06-16T20:12:00.643+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: 'height'---------: <uint32 576>
2023-06-16T20:12:00.643+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: 'width'----------: <uint32 1024>
2023-06-16T20:12:00.643+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Create input/output tensors
2023-06-16T20:12:00.643+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Determine tensor buffer sizes
2023-06-16T20:12:00.643+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Loading preprocessing model with chip cpu-proc
2023-06-16T20:12:00.643+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Map: Setting up a temp fd with pattern /tmp/crop.test-XXXXXX and size 1769472
2023-06-16T20:12:00.643+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Map: Setting up a temp fd with pattern /tmp/larod.pp.test-XXXXXX and size 884736
2023-06-16T20:12:00.646+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Connect tensors to file descriptors
2023-06-16T20:12:00.646+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Create job requests
2023-06-16T20:12:00.646+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Map deleted size:320 file:/tmp/larod.out1.test-v6ExpS
2023-06-16T20:12:00.646+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Map deleted size:320 file:/tmp/larod.out1.test-v6ExpS
2023-06-16T20:12:00.646+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Map deleted size:320 file:/tmp/larod.out1.test-v6ExpS
2023-06-16T20:12:00.646+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Map deleted size:80 file:/tmp/larod.out2.test-FWkY2x
2023-06-16T20:12:00.646+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Map: Setting up a temp fd with pattern /tmp/larod.out1.test-XXXXXX and size 320
2023-06-16T20:12:00.646+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Map: Setting up a temp fd with pattern /tmp/larod.out2.test-XXXXXX and size 80
2023-06-16T20:12:00.646+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Map: Setting up a temp fd with pattern /tmp/larod.out3.test-XXXXXX and size 80
2023-06-16T20:12:00.646+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Set output tensors
