----- Contents of SYSTEM_LOG for 'snow_depth' -----


2023-06-17T20:41:22.555+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Running OpenCV example with VDO as video source
2023-06-17T20:41:22.574+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: /usr/local/packages/snow_depth/config/AXIS_Q6215-LE.xml loaded
2023-06-17T20:41:22.981+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Creating VDO image provider and creating stream 1024 x 576
2023-06-17T20:41:22.981+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: chooseStreamResolution: We select stream w/h=1024 x 576 based on VDO channel info.
2023-06-17T20:41:23.307+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Available chip IDs:
2023-06-17T20:41:23.307+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Chip: axis-a7-gpu-proc
2023-06-17T20:41:23.307+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Chip: axis-a7-gpu-tflite
2023-06-17T20:41:23.307+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Chip: axis-ace-proc
2023-06-17T20:41:23.307+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Chip: cpu-proc
2023-06-17T20:41:23.307+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Chip: cpu-tflite
2023-06-17T20:41:23.307+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Chip: google-edge-tpu-tflite
2023-06-17T20:41:23.307+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Create larod models
2023-06-17T20:41:23.307+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: cpu-tflite device connected
2023-06-17T20:41:23.417+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: 1 inputs, 1 outputs
2023-06-17T20:41:23.417+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Calculate crop image
2023-06-17T20:41:23.417+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Create preprocessing maps
2023-06-17T20:41:23.417+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Crop VDO image X=224 Y=0 (576 x 576)
2023-06-17T20:41:23.417+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Map deleted size:519168 file:/tmp/larod.in.test-FK4P4J
2023-06-17T20:41:23.417+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Map: Setting up a temp fd with pattern /tmp/larod.in.test-XXXXXX and size 519168
2023-06-17T20:41:23.417+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Model model/yolox_nano_int8_quantize.tflite loaded
2023-06-17T20:41:23.417+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Set input tensors
