----- Contents of SYSTEM_LOG for 'snow_depth' -----


2023-06-17T14:14:48.801+09:00 axis-b8a44f6b8c83 [ INFO    ] snow_depth[3056]: Running OpenCV example with VDO as video source
2023-06-17T14:14:48.829+09:00 axis-b8a44f6b8c83 [ INFO    ] snow_depth[3056]: /usr/local/packages/snow_depth/config/AXIS_Q6215-LE.xml loaded
2023-06-17T14:14:49.250+09:00 axis-b8a44f6b8c83 [ INFO    ] snow_depth[3056]: Creating VDO image provider and creating stream 1024 x 640
2023-06-17T14:14:49.250+09:00 axis-b8a44f6b8c83 [ INFO    ] snow_depth[3056]: chooseStreamResolution: We select stream w/h=1024 x 640 based on VDO channel info.
2023-06-17T14:14:49.426+09:00 axis-b8a44f6b8c83 [ INFO    ] snow_depth[3056]: Available chip IDs:
2023-06-17T14:14:49.426+09:00 axis-b8a44f6b8c83 [ INFO    ] snow_depth[3056]: Chip: axis-ace-proc
2023-06-17T14:14:49.426+09:00 axis-b8a44f6b8c83 [ INFO    ] snow_depth[3056]: Chip: cpu-tflite
2023-06-17T14:14:49.426+09:00 axis-b8a44f6b8c83 [ INFO    ] snow_depth[3056]: cpu-tflite device connected
2023-06-17T14:14:49.430+09:00 axis-b8a44f6b8c83 [ INFO    ] snow_depth[3056]: Chip: axis-a7-gpu-proc
2023-06-17T14:14:49.430+09:00 axis-b8a44f6b8c83 [ INFO    ] snow_depth[3056]: Chip: cpu-proc
2023-06-17T14:14:49.430+09:00 axis-b8a44f6b8c83 [ INFO    ] snow_depth[3056]: Create larod models
2023-06-17T14:14:49.792+09:00 axis-b8a44f6b8c83 [ INFO    ] snow_depth[3056]: 1 inputs, 1 outputs
2023-06-17T14:14:49.792+09:00 axis-b8a44f6b8c83 [ INFO    ] snow_depth[3056]: Calculate crop image
2023-06-17T14:14:49.792+09:00 axis-b8a44f6b8c83 [ INFO    ] snow_depth[3056]: Create preprocessing maps
2023-06-17T14:14:49.792+09:00 axis-b8a44f6b8c83 [ INFO    ] snow_depth[3056]: Crop VDO image X=192 Y=0 (640 x 640)
2023-06-17T14:14:49.792+09:00 axis-b8a44f6b8c83 [ INFO    ] snow_depth[3056]: Map deleted size:519168 file:/tmp/larod.in.test-beBi0G
2023-06-17T14:14:49.792+09:00 axis-b8a44f6b8c83 [ INFO    ] snow_depth[3056]: Map: Setting up a temp fd with pattern /tmp/larod.in.test-XXXXXX and size 519168
2023-06-17T14:14:49.792+09:00 axis-b8a44f6b8c83 [ INFO    ] snow_depth[3056]: Model model/yolox_nano_int8_quantize.tflite loaded
2023-06-17T14:14:49.792+09:00 axis-b8a44f6b8c83 [ INFO    ] snow_depth[3056]: Set input tensors
2023-06-17T14:14:49.802+09:00 axis-b8a44f6b8c83 [ INFO    ] snow_depth[3056]: 'buffer.strategy': <uint32 3>
